grupo_id,investigador_id,rol,inicio,fin,activo
G-00000000017497,I-0001724134,Integrante · 2019/3 - Actual,,,1
G-00000000017497,I-0001747771,Integrante · 2019/3 - Actual,,,1
G-00000000017497,I-0001747780,Integrante · 2019/3 - Actual,,,1
G-00000000017497,I-0001748185,Integrante · 2019/3 - Actual,,,1
G-00000000017497,I-0001763367,Integrante · 2019/3 - Actual,,,1
G-00000000017497,I-0001815756,Integrante · 2020/8 - Actual,,,1
G-00000000017497,I-0001922603,Integrante · 2023/1 - Actual,,,1
G-00000000017498,I-0000021049,Integrante · 2014/2 - Actual,,,1
G-00000000017498,I-0000045127,Integrante · 2014/2 - Actual,,,1
G-00000000017498,I-0000047091,Integrante · 2014/1 - 2021/7,,,0
G-00000000017498,I-0000047376,Integrante · 2018/1 - Actual,,,1
G-00000000017498,I-0000049644,Integrante · 2019/8 - 2023/1,,,0
G-00000000017498,I-0000055348,Integrante · 2019/1 - Actual,,,1
G-00000000017498,I-0000055615,Integrante · 2021/6 - Actual,,,1
G-00000000017498,I-0000055625,Integrante · 2015/2 - 2016/2,,,0
G-00000000017498,I-0000055628,Integrante · 2015/2 - 2015/2,,,0
G-00000000017498,I-0000055641,Integrante · 2015/2 - 2016/2,,,0
G-00000000017498,I-0000057409,Integrante · 2021/2 - Actual,,,1
G-00000000017498,I-0000057691,Integrante · 2024/2 - Actual,,,1
G-00000000017498,I-0000086855,Integrante · 2019/6 - 2023/1,,,0
G-00000000017498,I-0000125309,Integrante · 2015/2 - 2018/1,,,0
G-00000000017498,I-0000125524,Integrante · 2015/2 - 2016/2,,,0
G-00000000017498,I-0000125526,Integrante · 2015/2 - 2016/2,,,0
G-00000000017498,I-0000125581,Integrante · 2015/2 - 2022/1,,,0
G-00000000017498,I-0000126492,Integrante · 2015/1 - 2023/2,,,0
G-00000000017498,I-0000126495,Integrante · 2015/1 - 2016/2,,,0
G-00000000017498,I-0000686875,Integrante · 2014/1 - 2018/1,,,0
G-00000000017498,I-0000694673,Integrante · 2018/8 - Actual,,,1
G-00000000017498,I-0000766011,Integrante · 2015/2 - 2018/1,,,0
G-00000000017498,I-0000787434,Integrante · 2014/2 - 2016/2,,,0
G-00000000017498,I-0000961795,Integrante · 2020/1 - 2023/1,,,0
G-00000000017498,I-0001047620,Integrante · 2016/2 - Actual,,,1
G-00000000017498,I-0001218921,Integrante · 2017/2 - 2023/1,,,0
G-00000000017498,I-0001357211,Integrante · 2019/6 - 2023/1,,,0
G-00000000017498,I-0001361672,Integrante · 2014/2 - Actual,,,1
G-00000000017498,I-0001362341,Integrante · 2013/1 - Actual,,,1
G-00000000017498,I-0001375015,Integrante · 2015/2 - 2018/2,,,0
G-00000000017498,I-0001375031,Integrante · 2022/7 - 2023/1,,,0
G-00000000017498,I-0001375035,Integrante · 2022/7 - Actual,,,1
G-00000000017498,I-0001375483,Integrante · 2023/4 - Actual,,,1
G-00000000017498,I-0001375484,Integrante · 2017/2 - 2023/1,,,0
G-00000000017498,I-0001376032,Integrante · 2014/2 - 2016/1,,,0
G-00000000017498,I-0001376033,Integrante · 2020/1 - Actual,,,1
G-00000000017498,I-0001377154,Integrante · 2019/6 - 2023/1,,,0
G-00000000017498,I-0001377157,Integrante · 2019/2 - 2023/1,,,0
G-00000000017498,I-0001379602,Integrante · 2015/2 - 2016/1,,,0
G-00000000017498,I-0001379604,Integrante · 2016/1 - Actual,,,1
G-00000000017498,I-0001388015,Integrante · 2014/2 - 2016/2,,,0
G-00000000017498,I-0001404285,Integrante · 2014/1 - Actual,,,1
G-00000000017498,I-0001414750,Integrante · 2019/6 - 2023/2,,,0
G-00000000017498,I-0001416478,Integrante · 2015/2 - 2016/2,,,0
G-00000000017498,I-0001417710,Integrante · 2015/2 - Actual,,,1
G-00000000017498,I-0001424672,Integrante · 2018/1 - 2018/2,,,0
G-00000000017498,I-0001443304,Integrante · 2023/2 - Actual,,,1
G-00000000017498,I-0001448856,Integrante · 2017/1 - Actual,,,1
G-00000000017498,I-0001502063,Integrante · 2021/2 - Actual,,,1
G-00000000017498,I-0001570820,Integrante · 2017/11 - 2018/2,,,0
G-00000000017498,I-0001570937,Integrante · 2018/2 - 2023/1,,,0
G-00000000017498,I-0001570948,Integrante · 2015/2 - Actual,,,1
G-00000000017498,I-0001570950,Integrante · 2014/1 - 2023/1,,,0
G-00000000017498,I-0001593334,Integrante · 2017/1 - Actual,,,1
G-00000000017498,I-0001646452,Integrante · 2014/2 - Actual,,,1
G-00000000017498,I-0001650805,Integrante · 2019/1 - 2023/1,,,0
G-00000000017498,I-0001679453,Integrante · 2019/2 - 2023/1,,,0
G-00000000017498,I-0001716785,Integrante · 2024/1 - Actual,,,1
G-00000000017498,I-0001729611,Integrante · 2022/1 - Actual,,,1
G-00000000017498,I-0001740589,Integrante · 2019/11 - Actual,,,1
G-00000000017498,I-0001765225,Integrante · 2023/2 - Actual,,,1
G-00000000017498,I-0001807124,Integrante · 2024/1 - Actual,,,1
G-00000000017498,I-0001817526,Integrante · 2021/2 - Actual,,,1
G-00000000017498,I-0001818181,Integrante · 2021/2 - Actual,,,1
G-00000000017498,I-0001818229,Integrante · 2019/1 - Actual,,,1
G-00000000017498,I-0001822866,Integrante · 2024/1 - Actual,,,1
G-00000000017498,I-0001828535,Integrante · 2021/2 - 2022/1,,,0
G-00000000017498,I-0001836097,Integrante · 2026/8 - Actual,,,1
G-00000000017498,I-0001851358,Integrante · 2022/1 - Actual,,,1
G-00000000017498,I-0001899977,Integrante · 2021/7 - Actual,,,1
G-00000000017498,I-0001899978,Integrante · 2022/7 - Actual,,,1
G-00000000017498,I-0001908464,Integrante · 2021/2 - 2023/1,,,0
G-00000000017498,I-0001910774,Integrante · 2021/2 - Actual,,,1
G-00000000017498,I-0001912161,Integrante · 2022/1 - Actual,,,1
G-00000000017498,I-0001946866,Integrante · 2026/1 - Actual,,,1
G-00000000017498,I-0001996254,Integrante · 2023/2 - Actual,,,1
G-00000000017498,I-0002022190,Integrante · 2023/2 - Actual,,,1
G-00000000017498,I-0002128699,Integrante · 2023/1 - Actual,,,1
G-00000000017498,I-0002187638,Integrante · 2022/2 - Actual,,,1
G-00000000017498,I-0002401941,Integrante · 2024/2 - Actual,,,1
G-00000000017566,I-0000001208,Integrante · 2018/1 - 2018/1,,,0
G-00000000017566,I-0000010425,Integrante · 2023/1 - Actual,,,1
G-00000000017566,I-0000017857,Integrante · 2018/1 - 2018/2,,,0
G-00000000017566,I-0000038213,Integrante · 2020/1 - 2020/7,,,0
G-00000000017566,I-0000049535,Integrante · 2024/1 - Actual,,,1
G-00000000017566,I-0000052949,Integrante · 2018/1 - Actual,,,1
G-00000000017566,I-0000055759,Integrante · 2014/1 - 2015/1,,,0
G-00000000017566,I-0000062482,Integrante · 2017/1 - Actual,,,1
G-00000000017566,I-0000071888,Integrante · 2019/1 - 2019/1,,,0
G-00000000017566,I-0000081072,Integrante · 2022/1 - 2022/4,,,0
G-00000000017566,I-0000105065,Integrante · 2023/1 - Actual,,,1
G-00000000017566,I-0000121861,Integrante · 2018/1 - 2018/1,,,0
G-00000000017566,I-0000137607,Integrante · 2021/1 - Actual,,,1
G-00000000017566,I-0000145013,Integrante · 2023/1 - 2023/2,,,0
G-00000000017566,I-0000153848,Integrante · 2016/1 - 2017/12,,,0
G-00000000017566,I-0000153853,Integrante · 2016/1 - 2017/1,,,0
G-00000000017566,I-0000176356,Integrante · 2016/1 - 2016/12,,,0
G-00000000017566,I-0000176442,Integrante · 2017/1 - 2017/12,,,0
G-00000000017566,I-0000176652,Integrante · 2023/1 - Actual,,,1
G-00000000017566,I-0000184191,Integrante · 2017/1 - 2017/12,,,0
G-00000000017566,I-0000185854,Integrante · 2022/1 - Actual,,,1
G-00000000017566,I-0000186938,Integrante · 2022/1 - Actual,,,1
G-00000000017566,I-0000296015,Integrante · 2014/1 - 2017/12,,,0
G-00000000017566,I-0000340448,Integrante · 2019/1 - Actual,,,1
G-00000000017566,I-0000376701,Integrante · 2018/1 - Actual,,,1
G-00000000017566,I-0000427616,Integrante · 2017/1 - 2017/12,,,0
G-00000000017566,I-0000446726,Integrante · 2014/1 - Actual,,,1
G-00000000017566,I-0000590711,Integrante · 2022/1 - Actual,,,1
G-00000000017566,I-0000611824,Integrante · 2014/1 - Actual,,,1
G-00000000017566,I-0000651869,Integrante · 2014/1 - 2017/12,,,0
G-00000000017566,I-0000693413,Integrante · 2016/1 - 2017/12,,,0
G-00000000017566,I-0000799661,Integrante · 2014/1 - Actual,,,1
G-00000000017566,I-0000947393,Integrante · 2016/4 - Actual,,,1
G-00000000017566,I-0000997811,Integrante · 2014/1 - Actual,,,1
G-00000000017566,I-0001031279,Integrante · 2016/1 - Actual,,,1
G-00000000017566,I-0001034391,Integrante · 2014/1 - 2014/12,,,0
G-00000000017566,I-0001037714,Integrante · 2015/1 - Actual,,,1
G-00000000017566,I-0001042912,Integrante · 2014/1 - Actual,,,1
G-00000000017566,I-0001065971,Integrante · 2018/1 - Actual,,,1
G-00000000017566,I-0001123262,Integrante · 2022/1 - 2022/6,,,0
G-00000000017566,I-0001272080,Integrante · 2021/1 - 2021/2,,,0
G-00000000017566,I-0001390017,Integrante · 2023/1 - Actual,,,1
G-00000000017566,I-0001390018,Integrante · 2023/1 - Actual,,,1
G-00000000017566,I-0001397629,Integrante · 2018/1 - 2018/4,,,0
G-00000000017566,I-0001399005,Integrante · 2014/1 - Actual,,,1
G-00000000017566,I-0001399011,Integrante · 2021/1 - 2021/12,,,0
G-00000000017566,I-0001399154,Integrante · 2014/1 - Actual,,,1
G-00000000017566,I-0001399998,Integrante · 2014/1 - Actual,,,1
G-00000000017566,I-0001445599,Integrante · 2021/1 - Actual,,,1
G-00000000017566,I-0001445792,Integrante · 2014/1 - Actual,,,1
G-00000000017566,I-0001447994,Integrante · 2024/1 - Actual,,,1
G-00000000017566,I-0001450782,Integrante · 2019/1 - 2019/12,,,0
G-00000000017566,I-0001468297,Integrante · 2022/1 - Actual,,,1
G-00000000017566,I-0001485541,Integrante · 2015/1 - Actual,,,1
G-00000000017566,I-0001510393,Integrante · 2016/1 - 2017/12,,,0
G-00000000017566,I-0001516099,Integrante · 2019/1 - Actual,,,1
G-00000000017566,I-0001516854,Integrante · 2022/1 - 2022/2,,,0
G-00000000017566,I-0001534611,Integrante · 2014/1 - Actual,,,1
G-00000000017566,I-0001546045,Integrante · 2023/1 - Actual,,,1
G-00000000017566,I-0001553351,Integrante · 2022/1 - Actual,,,1
G-00000000017566,I-0001566969,Integrante · 2022/1 - Actual,,,1
G-00000000017566,I-0001591346,Integrante · 2018/1 - Actual,,,1
G-00000000017566,I-0001595171,Integrante · 2017/1 - Actual,,,1
G-00000000017566,I-0001602783,Integrante · 2015/1 - Actual,,,1
G-00000000017566,I-0001629899,Integrante · 2018/1 - Actual,,,1
G-00000000017566,I-0001651503,Integrante · 2022/1 - 2022/5,,,0
G-00000000017566,I-0001652593,Integrante · 2018/1 - 2018/2,,,0
G-00000000017566,I-0001661015,Integrante · 2021/1 - 2021/5,,,0
G-00000000017566,I-0001661582,Integrante · 2021/1 - 2021/2,,,0
G-00000000017566,I-0001661728,Integrante · 2020/1 - Actual,,,1
G-00000000017566,I-0001733208,Integrante · 2023/1 - Actual,,,1
G-00000000017566,I-0001734145,Integrante · 2024/1 - Actual,,,1
G-00000000017566,I-0001737508,Integrante · 2018/1 - 2018/1,,,0
G-00000000017566,I-0001776167,Integrante · 2018/1 - 2018/1,,,0
G-00000000017566,I-0001860269,Integrante · 2021/1 - Actual,,,1
G-00000000017566,I-0001954418,Integrante · 2023/1 - Actual,,,1
G-00000000017566,I-0002055392,Integrante · 2020/1 - 2020/10,,,0
G-00000000017566,I-0002070637,Integrante · 2023/1 - Actual,,,1
G-00000000017566,I-0002078053,Integrante · 2022/1 - Actual,,,1
G-00000000017566,I-0002082803,Integrante · 2021/1 - Actual,,,1
G-00000000017566,I-0002119019,Integrante · 2023/1 - Actual,,,1
G-00000000017566,I-0002227639,Integrante · 2026/8 - Actual,,,1
G-00000000017566,I-0002282506,Integrante · 2024/1 - Actual,,,1
G-00000000017566,I-0002358979,Integrante · 2023/1 - Actual,,,1
G-00000000018778,I-0000197696,Integrante · 2018/6 - 2020/4,,,0
G-00000000018778,I-0000424455,Integrante · 2018/2 - 2018/12,,,0
G-00000000018778,I-0000689211,Integrante · 2014/11 - Actual,,,1
G-00000000018778,I-0000789100,Integrante · 2015/1 - Actual,,,1
G-00000000018778,I-0000799661,Integrante · 2026/3 - Actual,,,1
G-00000000018778,I-0001294008,Integrante · 2015/2 - Actual,,,1
G-00000000018778,I-0001348228,Integrante · 2015/1 - Actual,,,1
G-00000000018778,I-0001348235,Integrante · 2015/1 - Actual,,,1
G-00000000018778,I-0001350888,Integrante · 2024/1 - 2025/9,,,0
G-00000000018778,I-0001359181,Integrante · 2021/2 - 2021/3,,,0
G-00000000018778,I-0001392422,Integrante · 2015/1 - Actual,,,1
G-00000000018778,I-0001442274,Integrante · 2015/1 - Actual,,,1
G-00000000018778,I-0001714035,Integrante · 2021/7 - 2022/5,,,0
G-00000000018778,I-0001714126,Integrante · 2021/7 - 2022/8,,,0
G-00000000018778,I-0001911036,Integrante · 2021/7 - 2023/5,,,0
G-00000000018873,I-0000028758,Integrante · 2022/1 - Actual,,,1
G-00000000018873,I-0000036084,Integrante · 2015/1 - Actual,,,1
G-00000000018873,I-0000036149,Integrante · 2015/1 - 2021/2,,,0
G-00000000018873,I-0000125713,Integrante · 2015/1 - Actual,,,1
G-00000000018873,I-0000137386,Integrante · 2018/5 - Actual,,,1
G-00000000018873,I-0000137604,Integrante · 2019/9 - 2021/2,,,0
G-00000000018873,I-0000138155,Integrante · 2018/3 - Actual,,,1
G-00000000018873,I-0000547085,Integrante · 2015/1 - Actual,,,1
G-00000000018873,I-0000548162,Integrante · 2015/1 - Actual,,,1
G-00000000018873,I-0000555053,Integrante · 2014/11 - Actual,,,1
G-00000000018873,I-0000562998,Integrante · 2015/1 - 2022/3,,,0
G-00000000018873,I-0000880108,Integrante · 2015/1 - Actual,,,1
G-00000000018873,I-0001165968,Integrante · 2017/3 - Actual,,,1
G-00000000018873,I-0001354975,Integrante · 2015/1 - Actual,,,1
G-00000000018873,I-0001355642,Integrante · 2019/9 - 2023/11,,,0
G-00000000018873,I-0001402515,Integrante · 2017/3 - Actual,,,1
G-00000000018873,I-0001402519,Integrante · 2017/10 - 2023/10,,,0
G-00000000018873,I-0001409131,Integrante · 2015/1 - Actual,,,1
G-00000000018873,I-0001425457,Integrante · 2019/9 - Actual,,,1
G-00000000018873,I-0001582471,Integrante · 2022/1 - Actual,,,1
G-00000000018873,I-0001648685,Integrante · 2019/7 - Actual,,,1
G-00000000018873,I-0001671053,Integrante · 2019/5 - 2021/2,,,0
G-00000000018873,I-0001671970,Integrante · 2019/5 - 2021/2,,,0
G-00000000018873,I-0001673504,Integrante · 2022/1 - Actual,,,1
G-00000000018873,I-0001689933,Integrante · 2019/9 - Actual,,,1
G-00000000018873,I-0001708032,Integrante · 2019/5 - 2021/2,,,0
G-00000000018873,I-0001724839,Integrante · 2019/5 - 2021/2,,,0
G-00000000018873,I-0001725019,Integrante · 2019/5 - 2021/2,,,0
G-00000000018873,I-0001725072,Integrante · 2019/5 - 2021/2,,,0
G-00000000018873,I-0001777334,Integrante · 2020/6 - 2021/2,,,0
G-00000000018873,I-0001829420,Integrante · 2019/5 - Actual,,,1
G-00000000018873,I-0001894538,Integrante · 2022/10 - 2023/11,,,0
G-00000000018873,I-0002062775,Integrante · 2022/8 - 2023/6,,,0
G-00000000018873,I-0002062814,Integrante · 2022/8 - Actual,,,1
G-00000000018873,I-0002064092,Integrante · 2022/8 - 2023/11,,,0
G-00000000018873,I-0002137516,Integrante · 2023/8 - Actual,,,1
G-00000000018873,I-0002390201,Integrante · 2024/8 - Actual,,,1
G-00000000018873,I-0002416091,Integrante · 2025/9 - Actual,,,1
G-00000000018873,I-0002416946,Integrante · 2025/9 - Actual,,,1
G-00000000018873,I-0002466891,Integrante · 2026/3 - Actual,,,1
G-00000000018897,I-0000014567,Integrante · 2015/1 - Actual,,,1
G-00000000018897,I-0000020186,Integrante · 2015/1 - 2022/11,,,0
G-00000000018897,I-0000023278,Integrante · 2015/1 - Actual,,,1
G-00000000018897,I-0000078038,Integrante · 2026/1 - Actual,,,1
G-00000000018897,I-0000124916,Integrante · 2019/7 - 2022/11,,,0
G-00000000018897,I-0000167850,Integrante · 2019/2 - Actual,,,1
G-00000000018897,I-0000168168,Integrante · 2022/5 - 2022/11,,,0
G-00000000018897,I-0000179897,Integrante · 2019/7 - 2022/11,,,0
G-00000000018897,I-0000562998,Integrante · 2022/5 - Actual,,,1
G-00000000018897,I-0000880159,Integrante · 2015/1 - 2022/11,,,0
G-00000000018897,I-0000880175,Integrante · 2015/1 - 2022/11,,,0
G-00000000018897,I-0000902837,Integrante · 2020/2 - Actual,,,1
G-00000000018897,I-0001013300,Integrante · 2014/11 - Actual,,,1
G-00000000018897,I-0001341189,Integrante · 2015/1 - Actual,,,1
G-00000000018897,I-0001347072,Integrante · 2016/1 - Actual,,,1
G-00000000018897,I-0001355629,Integrante · 2015/1 - 2024/12,,,0
G-00000000018897,I-0001400361,Integrante · 2016/1 - 2020/6,,,0
G-00000000018897,I-0001409130,Integrante · 2015/1 - Actual,,,1
G-00000000018897,I-0001446474,Integrante · 2025/5 - Actual,,,1
G-00000000018897,I-0001447095,Integrante · 2015/1 - Actual,,,1
G-00000000018897,I-0001612994,Integrante · 2015/1 - Actual,,,1
G-00000000018897,I-0001650965,Integrante · 2022/6 - Actual,,,1
G-00000000018897,I-0001671916,Integrante · 2025/6 - Actual,,,1
G-00000000018897,I-0001673490,Integrante · 2025/3 - Actual,,,1
G-00000000018897,I-0001711175,Integrante · 2019/7 - 2022/11,,,0
G-00000000018897,I-0001724181,Integrante · 2019/10 - 2022/11,,,0
G-00000000018897,I-0001724183,Integrante · 2019/10 - 2022/11,,,0
G-00000000018897,I-0001757001,Integrante · 2025/2 - Actual,,,1
G-00000000018897,I-0002053762,Integrante · 2022/11 - 2024/12,,,0
G-00000000018897,I-0002061929,Integrante · 2022/11 - 2026/8,,,0
G-00000000018897,I-0002061945,Integrante · 2022/11 - 2026/8,,,0
G-00000000018897,I-0002222628,Integrante · 2025/6 - Actual,,,1
G-00000000018897,I-0002422069,Integrante · 2026/9 - Actual,,,1
G-00000000018897,I-0002531838,Integrante · 2026/9 - Actual,,,1
G-00000000018897,I-0002531874,Integrante · 2026/9 - Actual,,,1
G-00000000018931,I-0000078038,Integrante · 2024/5 - Actual,,,1
G-00000000018931,I-0000429040,Integrante · 2015/1 - Actual,,,1
G-00000000018931,I-0001000586,Integrante · 2019/8 - 2019/12,,,0
G-00000000018931,I-0001353142,Integrante · 2017/7 - Actual,,,1
G-00000000018931,I-0001354190,Integrante · 2015/1 - Actual,,,1
G-00000000018931,I-0001393399,Integrante · 2015/1 - 2017/3,,,0
G-00000000018931,I-0001402063,Integrante · 2014/11 - Actual,,,1
G-00000000018931,I-0001402514,Integrante · 2015/1 - Actual,,,1
G-00000000018931,I-0001446474,Integrante · 2024/5 - 2025/7,,,0
G-00000000018931,I-0001651031,Integrante · 2019/8 - Actual,,,1
G-00000000018931,I-0001651036,Integrante · 2025/9 - Actual,,,1
G-00000000018931,I-0001673490,Integrante · 2019/8 - 2025/3,,,0
G-00000000018931,I-0001690290,Integrante · 2022/9 - Actual,,,1
G-00000000018931,I-0001713320,Integrante · 2022/1 - Actual,,,1
G-00000000018931,I-0001724985,Integrante · 2021/2 - 2023/12,,,0
G-00000000018931,I-0001757001,Integrante · 2022/6 - 2025/3,,,0
G-00000000018931,I-0001858469,Integrante · 2021/2 - 2023/12,,,0
G-00000000018931,I-0001865617,Integrante · 2026/2 - Actual,,,1
G-00000000018931,I-0002194498,Integrante · 2025/1 - 2025/7,,,0
G-00000000018931,I-0002194517,Integrante · 2025/1 - 2025/9,,,0
G-00000000018935,I-0000012679,Integrante · 2021/1 - Actual,,,1
G-00000000018935,I-0000014994,Integrante · 2015/1 - Actual,,,1
G-00000000018935,I-0000026734,Integrante · 2015/10 - 2021/1,,,0
G-00000000018935,I-0000029186,Integrante · 2023/12 - Actual,,,1
G-00000000018935,I-0000030926,Integrante · 2016/8 - 2019/5,,,0
G-00000000018935,I-0000032935,Integrante · 2023/11 - Actual,,,1
G-00000000018935,I-0000052099,Integrante · 2016/2 - 2018/11,,,0
G-00000000018935,I-0000056866,Integrante · 2016/2 - 2023/5,,,0
G-00000000018935,I-0000101229,Integrante · 2021/7 - 2022/6,,,0
G-00000000018935,I-0000134732,Integrante · 2020/1 - Actual,,,1
G-00000000018935,I-0000169157,Integrante · 2017/2 - 2020/12,,,0
G-00000000018935,I-0000340448,Integrante · 2017/2 - 2020/6,,,0
G-00000000018935,I-0001024256,Integrante · 2017/2 - 2023/12,,,0
G-00000000018935,I-0001149865,Integrante · 2017/2 - 2018/12,,,0
G-00000000018935,I-0001408571,Integrante · 2019/1 - Actual,,,1
G-00000000018935,I-0001425194,Integrante · 2016/2 - 2018/11,,,0
G-00000000018935,I-0001426148,Integrante · 2016/2 - 2017/12,,,0
G-00000000018935,I-0001484010,Integrante · 2017/2 - Actual,,,1
G-00000000018935,I-0001490181,Integrante · 2017/2 - Actual,,,1
G-00000000018935,I-0001506252,Integrante · 2020/2 - Actual,,,1
G-00000000018935,I-0001516099,Integrante · 2014/11 - 2020/6,,,0
G-00000000018935,I-0001520289,Integrante · 2021/11 - 2022/9,,,0
G-00000000018935,I-0001553351,Integrante · 2016/2 - 2022/12,,,0
G-00000000018935,I-0001589223,Integrante · 2017/2 - 2020/6,,,0
G-00000000018935,I-0001601441,Integrante · 2016/2 - 2018/12,,,0
G-00000000018935,I-0001611502,Integrante · 2015/1 - 2022/12,,,0
G-00000000018935,I-0001682450,Integrante · 2021/7 - 2022/8,,,0
G-00000000018935,I-0001705346,Integrante · 2023/2 - 2025/2,,,0
G-00000000018935,I-0001705577,Integrante · 2023/2 - Actual,,,1
G-00000000018935,I-0001705650,Integrante · 2021/7 - Actual,,,1
G-00000000018935,I-0001760167,Integrante · 2021/2 - Actual,,,1
G-00000000018949,I-0000112231,Integrante · 2017/2 - Actual,,,1
G-00000000018949,I-0000116197,Integrante · 2019/2 - Actual,,,1
G-00000000018949,I-0000123155,Integrante · 2017/1 - 2018/12,,,0
G-00000000018949,I-0000155858,Integrante · 2018/2 - 2021/12,,,0
G-00000000018949,I-0000155875,Integrante · 2024/8 - Actual,,,1
G-00000000018949,I-0000525898,Integrante · 2017/2 - 2020/2,,,0
G-00000000018949,I-0000706159,Integrante · 2019/2 - Actual,,,1
G-00000000018949,I-0001388098,Integrante · 2024/2 - Actual,,,1
G-00000000018949,I-0001411648,Integrante · 2017/2 - Actual,,,1
G-00000000018949,I-0001412731,Integrante · 2022/8 - Actual,,,1
G-00000000018949,I-0001425503,Integrante · 2020/2 - Actual,,,1
G-00000000018949,I-0001441458,Integrante · 2019/2 - Actual,,,1
G-00000000018949,I-0001471482,Integrante · 2019/8 - 2026/8,,,0
G-00000000018949,I-0001531662,Integrante · 2020/2 - Actual,,,1
G-00000000018949,I-0001540372,Integrante · 2023/1 - Actual,,,1
G-00000000018949,I-0001541907,Integrante · 2019/9 - Actual,,,1
G-00000000018949,I-0001620230,Integrante · 2020/2 - Actual,,,1
G-00000000018949,I-0001681257,Integrante · 2024/9 - Actual,,,1
G-00000000018949,I-0001845247,Integrante · 2022/2 - Actual,,,1
G-00000000018949,I-0001848189,Integrante · 2019/2 - Actual,,,1
G-00000000018949,I-0002004369,Integrante · 2020/8 - Actual,,,1
G-00000000018949,I-0002060398,Integrante · 2024/8 - Actual,,,1
G-00000000018949,I-0002081510,Integrante · 2022/2 - Actual,,,1
G-00000000018949,I-0002114086,Integrante · 2025/1 - Actual,,,1
G-00000000018949,I-0002114728,Integrante · 2024/2 - Actual,,,1
G-00000000018949,I-0002156557,Integrante · 2024/8 - Actual,,,1
G-00000000018949,I-0002315989,Integrante · 2025/10 - Actual,,,1
G-00000000018949,I-0002368597,Integrante · 2024/2 - Actual,,,1
G-00000000018949,I-0002405316,Integrante · 2025/3 - Actual,,,1
G-00000000020413,I-0000062781,Integrante · 2024/6 - 2025/8,,,0
G-00000000020413,I-0000081184,Integrante · 2024/6 - Actual,,,1
G-00000000020413,I-0000155851,Integrante · 2016/11 - Actual,,,1
G-00000000020413,I-0000449814,Integrante · 2016/11 - Actual,,,1
G-00000000020413,I-0000649040,Integrante · 2016/11 - Actual,,,1
G-00000000020413,I-0000649996,Integrante · 2016/11 - Actual,,,1
G-00000000020413,I-0000698334,Integrante · 2016/11 - Actual,,,1
G-00000000020413,I-0000961167,Integrante · 2022/5 - Actual,,,1
G-00000000020413,I-0001027077,Integrante · 2022/3 - Actual,,,1
G-00000000020413,I-0001200968,Integrante · 2020/6 - Actual,,,1
G-00000000020413,I-0001289438,Integrante · 2021/10 - Actual,,,1
G-00000000020413,I-0001367821,Integrante · 2016/11 - Actual,,,1
G-00000000020413,I-0001388370,Integrante · 2022/4 - Actual,,,1
G-00000000020413,I-0001404374,Integrante · 2016/11 - Actual,,,1
G-00000000020413,I-0001425692,Integrante · 2024/6 - Actual,,,1
G-00000000020413,I-0001432110,Integrante · 2023/6 - Actual,,,1
G-00000000020413,I-0001436288,Integrante · 2023/10 - Actual,,,1
G-00000000020413,I-0001473387,Integrante · 2019/3 - 2024/12,,,0
G-00000000020413,I-0001498712,Integrante · 2020/3 - Actual,,,1
G-00000000020413,I-0001592848,Integrante · 2016/11 - Actual,,,1
G-00000000020413,I-0001597437,Integrante · 2016/11 - Actual,,,1
G-00000000020413,I-0001651824,Integrante · 2018/8 - 2024/12,,,0
G-00000000020413,I-0001718115,Integrante · 2021/10 - Actual,,,1
G-00000000020413,I-0001773374,Integrante · 2025/7 - Actual,,,1
G-00000000020413,I-0001812365,Integrante · 2022/3 - Actual,,,1
G-00000000020413,I-0001826368,Integrante · 2024/9 - Actual,,,1
G-00000000020413,I-0001951086,Integrante · 2022/9 - Actual,,,1
G-00000000020413,I-0002069077,Integrante · 2023/6 - Actual,,,1
G-00000000020413,I-0002175291,Integrante · 2024/6 - Actual,,,1
G-00000000020413,I-0002355665,Integrante · 2024/6 - Actual,,,1
G-00000000020415,I-0000010841,Integrante · 2019/8 - 2021/12,,,0
G-00000000020415,I-0000051937,Integrante · 2023/10 - Actual,,,1
G-00000000020415,I-0000064046,Integrante · 2018/3 - Actual,,,1
G-00000000020415,I-0000070696,Integrante · 2020/6 - Actual,,,1
G-00000000020415,I-0000076903,Integrante · 2024/2 - Actual,,,1
G-00000000020415,I-0000092430,Integrante · 2018/7 - 2020/12,,,0
G-00000000020415,I-0000112231,Integrante · 2025/2 - Actual,,,1
G-00000000020415,I-0000116197,Integrante · 2021/3 - Actual,,,1
G-00000000020415,I-0000122739,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0000125392,Integrante · 2017/8 - Actual,,,1
G-00000000020415,I-0000140213,Integrante · 2022/2 - Actual,,,1
G-00000000020415,I-0000141572,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0000152182,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0000152794,Integrante · 2023/8 - Actual,,,1
G-00000000020415,I-0000155863,Integrante · 2022/2 - Actual,,,1
G-00000000020415,I-0000155864,Integrante · 2022/3 - Actual,,,1
G-00000000020415,I-0000169171,Integrante · 2017/8 - Actual,,,1
G-00000000020415,I-0000172652,Integrante · 2025/8 - Actual,,,1
G-00000000020415,I-0000181613,Integrante · 2020/3 - Actual,,,1
G-00000000020415,I-0000311294,Integrante · 2020/2 - Actual,,,1
